DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
AC_Cobra_1954_Endurance,AC,1954,,1.23,0,1,AC_Cobra_1954_Endurance,,,H5,Cobra Endurance,,COBRA_1954ENDUR_57.VEH,3,,3145728,Installed\vehicles\ac_cobra_1954_endurance\1.230,,1.3198739181837E+017,,REAR,1950-,"woochoo, ISI/S397",,2,,,GT,1149,,0,3,
AM_FIAGT3_2012_799,Am,2012,,1.05,0,1,AM_FIAGT3_2012_799,GT3,,Paddles,Fia 799,,10_WTM_03.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_799\1.05,,1.3186832777E+017,,REAR,2010-,Apex Modding,,2,,,GT,1295,,1,1,
AM_FIAGT3_2012_854GT3,Am,2012,,1.05,0,1,AM_FIAGT3_2012_854GT3,GT3,,Paddles,Fia 854,,12_FER_06.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_854GT3\1.05,,1.318670859E+017,,REAR,2010-,Apex Modding,,2,,,GT,1330,,1,1,
AM_FIAGT3_2012_CAMARO,Am,2012,,1.05,0,1,AM_FIAGT3_2012_CAMARO,GT3,,Paddles,Fia Camaro,,AM_CAMARO_ADAC_35.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_CAMARO\1.05,,1.3186708228E+017,,REAR,2010-,ISI/Apex Modding,,2,,,GT,1385,,1,1,
AM_FIAGT3_2012_MP412CGT3,Am,2012,,1.05,1,1,AM_FIAGT3_2012_MP412CGT3,GT3,,Paddles,Fia Mp412C,,12_MRS_14.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_MP412CGT3\1.05,,1.3186833341E+017,,REAR,2010-,Apex Modding,,2,,,GT,1340,,1,1,
AM_FIAGT3_2012_SLSAMG,Am,2012,,1.05,0,1,AM_FIAGT3_2012_SLSAMG,GT3,,Paddles,Fia Slsamg,,ADAC_12_HHM_65.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_SLSAMG\1.05,,1.3186833745E+017,,REAR,2010-,Apex Modding,,2,,,GT,1325,,1,1,
AM_FIAGT3_2012_Z06R,Am,2012,,1.05,0,1,AM_FIAGT3_2012_Z06R,GT3,,Paddles,Fia Z06R,,08_MCR_01.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_Z06R\1.05,,1.3186708775E+017,,REAR,2010-,Apex Modding,,2,,,GT,1310,,1,1,
AM_FIAGT3_2012_Z4GT3,Am,2012,,1.05,0,1,AM_FIAGT3_2012_Z4GT3,GT3,,Paddles,Fia Z4,,Z4_GT3_SFS_01.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2012_Z4GT3\1.05,,1.3186833707E+017,,REAR,2010-,Apex Modding,,2,,,GT,1330,,1,1,
AM_FIAGT3_2015_bentleyGT3,Am,2015,,1.05,1,1,AM_FIAGT3_2015_bentleyGT3,GT3,,Paddles,Fia Bentley,,BGT3_BMSP_85.VEH,3,,270536704,Installed\vehicles\AM_FIAGT3_2015_bentleyGT3\1.05,,1.3186708399E+017,,REAR,2010-,Apex Modding,,2,,,GT,1395,,1,1,
ASR_OWC_1991_020,Asr,1991,,2,0,1,ASR_OWC_1991_020,,,Paddles,Owc 020,,020_03.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_020\2.0,,1.3200941684634E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_643,Asr,1991,,2,0,1,ASR_OWC_1991_643,,,Paddles,Owc 643,,643_27.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_643\2.0,,1.3200941194921E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_B191,Asr,1991,,2,0,1,ASR_OWC_1991_B191,,,Paddles,Owc B191,,B191_19.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_B191\2.0,,1.320094098617E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_FW14,Asr,1991,,2,0,1,ASR_OWC_1991_FW14,,,Paddles,Owc Fw14,,FW14_06.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_FW14\2.0,,1.3201028201446E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_J191,Asr,1991,,2,0,1,ASR_OWC_1991_J191,,,Paddles,Owc J191,,J191_32.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_J191\2.0,,1.3200941304854E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_M191,Asr,1991,,2,0,1,ASR_OWC_1991_M191,,,Paddles,Owc M191,,M191_23.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_M191\2.0,,1.3200941579794E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1991_MP4-6,Asr,1991,,2,0,1,ASR_OWC_1991_MP4-6,,,Paddles,Owc Mp4-6,,MP46_02.VEH,6,,270536704,Installed\vehicles\ASR_OWC_1991_MP4-6\2.0,,1.3200941440395E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_1993_MP4-8,Asr,1993,,1.5,0,1,ASR_OWC_1993_MP4-8,,,Paddles,Owc Mp4-8,,SENNA93_08.VEH,6,,3145728,Installed\vehicles\ASR_OWC_1993_MP4-8\1.5,,1.3191090131669E+017,,REAR,1990-,ASR Formula,www.asrformula.com,2,,,Open,580,,1,1,
ASR_OWC_2004_F2004,Asr,2004,,1.53,0,1,ASR_OWC_2004_F2004,,,Paddles,Owc F,,F2004_01.VEH,6,,270536704,Installed\vehicles\ASR_OWC_2004_F2004\1.53,,1.3212343824843E+017,,REAR,2000-,ASR Formula,www.asrformula.com,2,,,Open,643,,1,1,
Bentley_Continental_GT3_2017,Bentley,2017,,2.53,0,1,Bentley_Continental_GT3_2017,GT3,AAA9999,Paddles,Continental,,1SFH4F8ACF4E.VEH,0,,270569473,Installed\vehicles\Bentley_Continental_GT3_2017\2.53,,1.3200418884488E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
BMW_M8_GTE_2018,BMW,2018,,1.73,0,1,BMW_M8_GTE_2018,GTE,AAA9999,Paddles,M8,,BMW1CB2E1566.VEH,0,,270569473,Installed\vehicles\BMW_M8_GTE_2018\1.73,,1.320930313096E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Brabham_1966,Brabham,1966,,1.95,0,1,Brabham_1966,,AAA9999,Paddles,Brabham,,BT20_5.VEH,0,,271593472,Installed\vehicles\brabham_1966\1.95,,1.3158358803358E+017,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
Brabham_BT44_1975,Brabham,1975,,2.06,0,1,Brabham_BT44_1975,,AAA9999,Paddles,Bt44,,BT44_7.VEH,0,,270536704,Installed\vehicles\brabham_bt44_1975\2.06,,1.3182529095654E+017,,REAR,1970-,Studio 397?,,2,,,,,,1,0,
BTCC_NGTC_BMW_125i,BMW,,,1.3,1,1,BTCC_NGTC_BMW_125i,BTCC,,Paddles,125i,,125I_10_14.VEH,10,,3158016,Installed\vehicles\BTCC_NGTC_BMW_125i\1.3,,1.3141583195639E+017,,REAR,,,,2,,,Touring,1325,,0,0,
BTCC_NGTC_Chevrolet_Cruze,Chevrolet,,,1.3,1,1,BTCC_NGTC_Chevrolet_Cruze,BTCC,,Paddles,Cruze,,CRUZE44_13.VEH,10,,3158016,Installed\vehicles\BTCC_NGTC_Chevrolet_Cruze\1.3,,1.314158323632E+017,,FRONT,,,,2,,,Touring,1326,,0,0,
BTCC_NGTC_Ford_Focus,Ford,,,1.3,1,1,BTCC_NGTC_Ford_Focus,BTCC,,Paddles,Focus,,FOCUS4_12.VEH,10,,3158016,Installed\vehicles\BTCC_NGTC_Ford_Focus\1.3,,1.3141583280631E+017,,FRONT,,,,2,,,Touring,1326,,0,0,
BTCC_NGTC_Ford_Focus_RS,Ford,,,0.95,0,6,BTCC_NGTC_Ford_Focus_RS,BTCC,,Paddles,Focus RS,,FOCUS_RS_20_18.VEH,10,,271593472,Installed\vehicles\BTCC_NGTC_Ford_Focus_RS\0.95,,1.3164050051621E+017,,REAR,,Studio 397?,,2,,,Touring,,,1,0,
BTCC_NGTC_Mercedes_A45,Mercedes,1945,,0.95,0,6,BTCC_NGTC_Mercedes_A45,BTCC,,Paddles,A45,,A45_33_15.VEH,10,,271593536,Installed\vehicles\BTCC_NGTC_Mercedes_A45\0.95,,1.3161014482837E+017,,REAR,1940-,Studio 397?,,2,,,Touring,,,1,0,
BTCC_NGTC_MG6_GT,MG,,,0.95,0,6,BTCC_NGTC_MG6_GT,BTCC,,Paddles,6 GT,,MG6_66_16.VEH,10,,271593472,Installed\vehicles\BTCC_NGTC_MG6_GT\0.95,,1.3156295687145E+017,,REAR,,Studio 397?,,2,,,Touring,,,1,0,
BTCC_NGTC_Subaru_Levorg,Subaru,,,0.95,0,6,BTCC_NGTC_Subaru_Levorg,BTCC,,Paddles,Levorg,,LEVORG_116_17.VEH,10,,271593472,Installed\vehicles\BTCC_NGTC_Subaru_Levorg\0.95,,1.3141225828242E+017,,REAR,,Studio 397?,,2,,,Touring,,,1,0,
BTCC_NGTC_Toyota_Avensis,Toyota,,,1.3,1,1,BTCC_NGTC_Toyota_Avensis,BTCC,,Paddles,Avensis,,AVENSIS11_11.VEH,10,,3158016,Installed\vehicles\BTCC_NGTC_Toyota_Avensis\1.3,,1.3141583366773E+017,,FRONT,,,,2,,,Touring,1326,,0,0,
BTCC_NGTC_Vauxhall_Astra,Vauxhall,,,0.95,0,6,BTCC_NGTC_Vauxhall_Astra,BTCC,,Paddles,Astra,,ASTRA_18S_17.VEH,10,,271593472,Installed\vehicles\BTCC_NGTC_Vauxhall_Astra\0.95,,1.3147372257055E+017,,REAR,,Studio 397?,,2,,,Touring,,,1,1,
C6R_2009,Chevrolet,2009,,1.93,0,1,C6R_2009,,AAA9999,Paddles,C6R,,C6R_00.VEH,0,,270536704,Installed\vehicles\C6R_2009\1.93,,1.3158070799009E+017,,REAR,2000-,Studio 397?,,2,,,,,,1,0,
Callaway_Corvette_GT3_2017,Callaway,2017,,2.49,0,1,Callaway_Corvette_GT3_2017,GT3,AAA9999,Paddles,Corvette,,121AJIRABAA3D65D.VEH,0,,270569473,Installed\vehicles\Callaway_Corvette_GT3_2017\2.49,,1.3200418919546E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Camaro_2012,Chevrolet,2012,,1.94,0,1,Camaro_2012,,AAA9999,Paddles,Camaro,,CAMARO_27.VEH,0,,271593472,Installed\vehicles\Camaro_2012\1.94,,1.315774026428E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Caterham7_14K_Classic,Caterham7,2014,,1.01,0,1,Caterham7_14K_Classic,,cat7_14k,H5,K Classic,,CLASSIC_BLACKYELLOW_B.VEH,9,,270536704,Installed\vehicles\Caterham7_14K_Classic\1.01,,1.3128442306659E+017,,REAR,2010-,MikeeCZ & MajorParts,,2,,,Street,610,,0,1,
ClioCup_2010,Renault,2010,,1.93,0,1,ClioCup_2010,,AAA9999,Paddles,Clio Cup,,CLIO_17.VEH,0,,270536704,Installed\vehicles\ClioCup_2010\1.93,,1.3158065137792E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Clio_PC,Renault,,,1,0,1,Clio_PC,,,Paddles,PC,,CLIO_PC.VEH,9,,0,Installed\vehicles\Clio_PC\1.0,,,,FRONT,,,,2,,,Street,1130,,1,1,
CorvettePC,Chevrolet,,,1,0,1,CorvettePC,,,Paddles,Corvette PC,,CORVETTEPC.VEH,9,,3145728,Installed\vehicles\CorvettePC\1.0,,1.3083178368414E+017,,REAR,,ISI,http://rfactor.net/downloads/getmod.php,2,,,Street,1624,,1,1,
CorvettePCLights,Chevrolet,,,1,0,1,CorvettePCLights,,,Paddles,Corvette PC Lights,,CORVETTEPCLIGHTS.VEH,0,,0,Installed\vehicles\CorvettePCLights\1.0,,1.3099004413433E+017,,REAR,,,,2,,,,1624,,1,0,
Corvette_C7R_GTE_2017,Corvette,2017,,2.01,0,1,Corvette_C7R_GTE_2017,GTE,AAA9999,Paddles,C7R,,MAX_ERU329ADE028.VEH,0,,270569473,Installed\vehicles\Corvette_C7R_GTE_2017\2.01,,1.321033211869E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
DallaraDW12_2014,Dallara,2014,,1.998,0,1,DallaraDW12_2014,,AAA9999,Paddles,DW12,,DW12_19.VEH,0,,270536704,Installed\vehicles\DallaraDW12_2014\1.998,,1.3160225930332E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Datsun Bluebird,Datsun,,,0.2.0,0,1,Datsun Bluebird,,,H5,Bluebird,,BLUEBIRD_SSS_1.VEH,0,,270536704,Installed\vehicles\datsun bluebird\0.2.0,,1566075010,,REAR,,,,2,,,,850,,0,0,
Devbot Enterprises Super Formula V10 2017,Devbot,2017,,2.1.1,0,1,Devbot Enterprises Super Formula V10 2017,,DESFV102017,Paddles,Enterprises Super Formula V10,,DESF_2017_10.VEH,6,,270536704,Installed\vehicles\Devbot Enterprises Super Formula V10 2017\2.1.1,,1.3139514424675E+017,,REAR,2010-,Devin,,2,,,Open,663,,1,1,
ER_Endurance_Series_rF2,Er,,,3,0,1,ER_Endurance_Series_rF2,,,Paddles,Endurance Series Rf2,,FLAT6GTC_100023.VEH,3,,270536704,Installed\vehicles\ER_Endurance_Series_rF2\3.00,,1.3192546598837E+017,,REAR,,EnduRacers & GR,www.enduracers.com,2,,,GT,,,1,1,
ER_Flat6_Series_rF2,Er,,,5,0,1,ER_Flat6_Series_rF2,,,Paddles,Flat6 Series Rf2,,FLAT6GT3_106009.VEH,10,,270536704,Installed\vehicles\ER_Flat6_Series_rF2\5.00,,1.3191265324915E+017,,REAR,,EnduRacers & GR,www.enduracers.com,2,,,Touring,,,1,1,
EVE_MATRA_F1,Eve,,,1,0,2,EVE_MATRA_F1,F1,,H5,Matra,,MS10MATRA_09.VEH,0,,271593472,Installed\vehicles\eve_matra_f1\1.0,,1515090759,,REAR,,,,2,,,,660,,0,0,
F1 1968,,1968,,1,0,2,F1 1968,F1,,Paddles,,,MS10_1.VEH,6,,271593472,Installed\vehicles\F1 1968\1.0,,1.3187572875304E+017,,REAR,1960-,Billy Blaze,,2,,,Open,,,1,0,
F1 1996 - SL1DE,-,1996,,1.77,0,1,F1 1996 - SL1DE,F1,,Paddles,Sl1De,,,6,,270536704,Installed\vehicles\F1 1996 - SL1DE\1.77,,1.3178203146651E+017,,REAR,1990-,SL1DE,,2,,,Open,595,,1,2,
F1 1998,,1998,,0.1,0,1,F1 1998,F1,,Paddles,,,F1_1998_17.VEH,6,,270536704,Installed\vehicles\F1 1998\0.1,,1.3190706298497E+017,,REAR,1990-,Studio 397?,,2,,,Open,,,1,2,
F1RFT_2013_FB_1.4,Rft,2013,,1.4,0,1,F1RFT_2013_FB_1.4,F1,,Paddles,Fb 1.4,,F1RFT_20.VEH,6,,3145728,Installed\vehicles\F1RFT_2013_FB_1.4\1.4,,1.3156128146976E+017,,REAR,2010-,"F1RFT, Frenky & Bjørn",,2,,,Open,1714,,1,3,
F1_1979_ALFAROMEO_HE,Alfa Romeo,1979,,0.97,0,1,F1_1979_ALFAROMEO_HE,F1,,H6,He,,35_GIACOMELLI.VEH,0,,271593472,Installed\vehicles\F1_1979_ALFAROMEO_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,670,,1,0,
F1_1979_ARROWS_HE,Arrows,1979,,0.97,0,1,F1_1979_ARROWS_HE,F1,,H5,He,,29_PATRESE.VEH,0,,271593472,Installed\vehicles\F1_1979_ARROWS_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,666,,1,0,
F1_1979_ATS_HE,ATS,1979,,0.97,0,1,F1_1979_ATS_HE,F1,,H5,He,,9_STUCK.VEH,0,,271593472,Installed\vehicles\F1_1979_ATS_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,695,,1,0,
F1_1979_BRABHAM_HE,Brabham,1979,,0.97,0,1,F1_1979_BRABHAM_HE,F1,,H6,He,,5_LAUDA.VEH,0,,271593472,Installed\vehicles\F1_1979_BRABHAM_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,655,,1,0,
F1_1979_ENSIGN_HE,Ensign,1979,,0.97,0,1,F1_1979_ENSIGN_HE,F1,,H5,He,,22_DALY.VEH,0,,271593472,Installed\vehicles\F1_1979_ENSIGN_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,687,,1,0,
F1_1979_FERRARI_HE,Ferrari,1979,,0.97,0,1,F1_1979_FERRARI_HE,F1,,H5,He,,11_SCHECKTER.VEH,0,,271593472,Installed\vehicles\F1_1979_FERRARI_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,665,,1,0,
F1_1979_FITTIPALDI_HE,Fittipaldi,1979,,0.97,0,1,F1_1979_FITTIPALDI_HE,F1,,H5,He,,14_FITTIPALDI.VEH,0,,271593472,Installed\vehicles\F1_1979_FITTIPALDI_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,687,,1,0,
F1_1979_LIGIER_HE,Ligier,1979,,0.97,0,1,F1_1979_LIGIER_HE,F1,,H6,He,,25_DEPAILLER.VEH,0,,271593472,Installed\vehicles\F1_1979_LIGIER_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,657,,1,0,
F1_1979_LOTUS_HE,Lotus,1979,,0.97,0,1,F1_1979_LOTUS_HE,F1,,H5,He,,2_REUTEMANN.VEH,0,,271593472,Installed\vehicles\F1_1979_LOTUS_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,685,,1,0,
F1_1979_MCLAREN_HE,McLaren,1979,,0.97,0,1,F1_1979_MCLAREN_HE,F1,,H6,He,,8_TAMBAY.VEH,0,,271593472,Installed\vehicles\F1_1979_MCLAREN_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,700,,1,0,
F1_1979_MERZARIO_HE,Merzario,1979,,0.97,0,1,F1_1979_MERZARIO_HE,F1,,H5,He,,24_MERZARIO.VEH,0,,271593472,Installed\vehicles\F1_1979_MERZARIO_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,677,,1,0,
F1_1979_REBAQUE_HE,Rebaque,1979,,0.97,0,1,F1_1979_REBAQUE_HE,F1,,H5,He,,31_REBAQUE.VEH,0,,271593472,Installed\vehicles\F1_1979_REBAQUE_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,685,,1,0,
F1_1979_RENAULT_HE,Renault,1979,,0.97,1,1,F1_1979_RENAULT_HE,F1,,H6,He,,15_JABOUILLE.VEH,0,,271593472,Installed\vehicles\F1_1979_RENAULT_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,670,,1,0,
F1_1979_SHADOW_HE,Shadow,1979,,0.97,0,1,F1_1979_SHADOW_HE,F1,,H5,He,,18_DE ANGELIS.VEH,0,,271593472,Installed\vehicles\F1_1979_SHADOW_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,680,,1,0,
F1_1979_TYRRELL_HE,Tyrrell,1979,,0.97,0,1,F1_1979_TYRRELL_HE,F1,,H5,He,,4_JARIER.VEH,0,,271593472,Installed\vehicles\F1_1979_TYRRELL_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,667,,1,0,
F1_1979_WILLIAMS_HE,Williams,1979,,0.97,0,1,F1_1979_WILLIAMS_HE,F1,,H5,He,,27_JONES.VEH,0,,271593472,Installed\vehicles\F1_1979_WILLIAMS_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,654,,1,0,
F1_1979_WOLF_HE,Wolf,1979,,0.97,0,1,F1_1979_WOLF_HE,F1,,H5,He,,20_HUNT.VEH,0,,271593472,Installed\vehicles\F1_1979_WOLF_HE\0.97,,1498568945,,REAR,1970-,,,2,,,,665,,1,0,
F1_1986_Cars,Cars,1986,,1,1,1,F1_1986_Cars,F1,,Paddles,Cars,,DEANGELIS_LE__08.VEH,0,,3149824,Installed\vehicles\F1_1986_Cars\1.0,,1546034554,,REAR,1980-,,,2,,,,615,,1,0,
F1_1986_LE_0.97,Le,1986,,0.97,1,1,F1_1986_LE_0.97,F1,,Paddles,0.97,,BOUTSEN_LE_18.VEH,0,,270536704,Installed\vehicles\F1_1986_LE_0.97\0.97,,1564584020,,REAR,1980-,,,2,,,,615,,1,0,
F1_1988_Cars,Cars,1988,,0.941,1,1,F1_1988_Cars,F1,,H6,Cars,,1988_AGS14.VEH,6,,3158016,Installed\vehicles\F1_1988_Cars\0.941,,1.3147040844949E+017,,REAR,1980-,carrera.4,,2,,,Open,620,,1,1,
Ferrari_312_67,Ferrari,1967,,1.2,0,2,Ferrari_312_67,,,H5,312,,SCARFIOTTI_22.VEH,6,,271593472,Installed\vehicles\ferrari_312_67\1.2,,1.31544618061E+017,,REAR,1960-,Chief Wiggum and Postipate,https://forum.studio-397.com/index.php?threads/ferrari-312-1967.,2,,,Open,623,,0,1,
FISIR2012_2012,FISIR,2012,,1.68,0,1,FISIR2012_2012,,AAA9999,Paddles,FISIR,,FISIR_2012_08.VEH,0,,270536704,Installed\vehicles\FISIR2012_2012\1.68,,1.3160225540553E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
FLAT12_917k_1971,Porsche,1971,,0.76,0,1,FLAT12_917k_1971,,,H5,917K,,09_GULF_917K.VEH,3,,270536704,Installed\vehicles\flat12_917k_1971\0.76,,1470000000,,REAR,1970-,Apex Modding Team,,2,,,GT,875,,0,3,
Formula BMW,Formula,,,1.28,0,4,Formula BMW,,,Paddles,Bmw,,USA04_056.VEH,6,,271593472,Installed\vehicles\Formula BMW\1.28,,1.3183987222419E+017,,REAR,,Slow Motion Group,,2,,,Open,532,,1,3,
Formula2_2012,Formula,2012,,1.95,0,1,Formula2_2012,,AAA9999,Paddles,2,,FORMULA2_07.VEH,0,,270536704,Installed\vehicles\Formula2_2012\1.95,,1.3158095639721E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
FormulaFord,Formula,,,0.624,1,1,FormulaFord,,,H5,Ford,,FR_08.VEH,0,,3145728,Installed\vehicles\FormulaFord\0.624,,1515588502,,REAR,,,,2,,,,495,,0,0,
