DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
AM_FIAGT3_2012_CAMARO,,2010-,,GT3,,AM_FIAGT3_2012_CAMARO,Chevrolet,,1,,ISI/Apex Modding,2012,,270536704,1,,Fia Camaro,3,1,1385,AM_CAMARO_ADAC_35.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_CAMARO\1.05,,,Paddles,0,2,GT,
AM_FIAGT3_2012_MP412CGT3,,2010-,,GT3,,AM_FIAGT3_2012_MP412CGT3,McLaren,,1,,Apex Modding,2012,,270536704,1,,Fia Mp412C,3,1,1340,12_MRS_14.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_MP412CGT3\1.05,,,Paddles,1,2,GT,
AM_FIAGT3_2012_SLSAMG,,2010-,,GT3,,AM_FIAGT3_2012_SLSAMG,Mercedes,,1,,Apex Modding,2012,,270536704,1,,Fia Slsamg,3,1,1325,ADAC_12_HHM_65.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_SLSAMG\1.05,,,Paddles,0,2,GT,
AM_FIAGT3_2012_Z06R,,2010-,,GT3,,AM_FIAGT3_2012_Z06R,Corvette,,1,,Apex Modding,2012,,270536704,1,,Fia Z06R,3,1,1310,08_MCR_01.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_Z06R\1.05,,,Paddles,0,2,GT,
AM_FIAGT3_2012_Z4GT3,,2010-,,GT3,,AM_FIAGT3_2012_Z4GT3,BMW,,1,,Apex Modding,2012,,270536704,1,,Fia Z4,3,1,1330,Z4_GT3_SFS_01.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_Z4GT3\1.05,,,Paddles,0,2,GT,
AM_FIAGT3_2015_bentleyGT3,,2010-,,GT3,,AM_FIAGT3_2015_bentleyGT3,Bentley,,1,,Apex Modding,2015,,270536704,1,,Fia Bentley,3,1,1395,BGT3_BMSP_85.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2015_bentleyGT3\1.05,,,Paddles,1,2,GT,
ASR_OWC_1991_020,,1990-,,,,ASR_OWC_1991_020,Asr,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc 020,6,1,580,020_03.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_020\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_643,,1990-,,,,ASR_OWC_1991_643,Asr,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc 643,6,1,580,643_27.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_643\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_B191,,1990-,,,,ASR_OWC_1991_B191,Benetton,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc B191,6,1,580,B191_19.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_B191\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_FW14,,1990-,,,,ASR_OWC_1991_FW14,Williams,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc Fw14,6,1,580,FW14_06.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_FW14\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_J191,,1990-,,,,ASR_OWC_1991_J191,Asr,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc J191,6,1,580,J191_32.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_J191\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_M191,,1990-,,,,ASR_OWC_1991_M191,Asr,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc M191,6,1,580,M191_23.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_M191\2.0,,,Paddles,0,2,Open,
ASR_OWC_1991_MP4-6,,1990-,,,,ASR_OWC_1991_MP4-6,McLaren,,1,,ASR Formula,1991,www.asrformula.com,270536704,1,,Owc Mp4-6,6,1,580,MP46_02.VEH,REAR,,2,Installed\vehicles\ASR_OWC_1991_MP4-6\2.0,,,Paddles,0,2,Open,
ASR_OWC_1993_MP4-8,,1990-,,,,ASR_OWC_1993_MP4-8,McLaren,,1,,ASR Formula,1993,www.asrformula.com,3145728,1,,Owc Mp4-8,6,1,580,SENNA93_08.VEH,REAR,,1.5,Installed\vehicles\ASR_OWC_1993_MP4-8\1.5,,,Paddles,0,2,Open,
ASR_OWC_2004_F2004,,2000-,,,,ASR_OWC_2004_F2004,Asr,,1,,ASR Formula,2004,www.asrformula.com,270536704,1,,Owc F,6,1,643,F2004_01.VEH,REAR,,1.53,Installed\vehicles\ASR_OWC_2004_F2004\1.53,,,Paddles,0,2,Open,
Bentley_Continental_GT3_2017,,2010-,,GT3,,Bentley_Continental_GT3_2017,Bentley,,1,,Studio 397?,2017,,270569473,0,,Continental,0,1,,1SFH4F8ACF4E.VEH,REAR,,2.53,Installed\vehicles\Bentley_Continental_GT3_2017\2.53,,,Paddles,0,2,,AAA9999
BMW_M8_GTE_2018,,2010-,,GTE,,BMW_M8_GTE_2018,BMW,,1,,Studio 397?,2018,,270569473,0,,M8,0,1,,BMW1CB2E1566.VEH,REAR,,1.73,Installed\vehicles\BMW_M8_GTE_2018\1.73,,,Paddles,0,2,,AAA9999
Brabham_1966,,1960-,,,,Brabham_1966,Brabham,,1,,Studio 397?,1966,,271593472,0,,Brabham,0,1,,BT20_5.VEH,REAR,,1.95,Installed\vehicles\brabham_1966\1.95,,,Paddles,0,2,,AAA9999
Brabham_BT44_1975,,1970-,,,,Brabham_BT44_1975,Brabham,,1,,Studio 397?,1975,,270536704,0,,Bt44,0,1,,BT44_7.VEH,REAR,,2.06,Installed\vehicles\brabham_bt44_1975\2.06,,,Paddles,0,2,,AAA9999
BTCC_NGTC_BMW_125i,,,,BTCC,,BTCC_NGTC_BMW_125i,BMW,,1,,,,,3158016,0,,125i,10,0,1325,125I_10_14.VEH,REAR,,1.3,Installed\vehicles\BTCC_NGTC_BMW_125i\1.3,,,Paddles,1,2,Touring,
BTCC_NGTC_Chevrolet_Cruze,,,,BTCC,,BTCC_NGTC_Chevrolet_Cruze,Chevrolet,,1,,,,,3158016,0,,Cruze,10,0,1326,CRUZE44_13.VEH,FRONT,,1.3,Installed\vehicles\BTCC_NGTC_Chevrolet_Cruze\1.3,,,Paddles,1,2,Touring,
BTCC_NGTC_Ford_Focus,,,,BTCC,,BTCC_NGTC_Ford_Focus,Ford,,1,,,,,3158016,0,,Focus,10,0,1326,FOCUS4_12.VEH,FRONT,,1.3,Installed\vehicles\BTCC_NGTC_Ford_Focus\1.3,,,Paddles,1,2,Touring,
BTCC_NGTC_Ford_Focus_RS,,,,BTCC,,BTCC_NGTC_Ford_Focus_RS,Ford,,6,,Studio 397?,,,271593472,0,,Focus RS,10,1,,FOCUS_RS_20_18.VEH,REAR,,0.95,Installed\vehicles\BTCC_NGTC_Ford_Focus_RS\0.95,,,Paddles,0,2,Touring,
BTCC_NGTC_Mercedes_A45,,1940-,,BTCC,,BTCC_NGTC_Mercedes_A45,Mercedes,,6,,Studio 397?,1945,,271593536,0,,A45,10,1,,A45_33_15.VEH,REAR,,0.95,Installed\vehicles\BTCC_NGTC_Mercedes_A45\0.95,,,Paddles,0,2,Touring,
BTCC_NGTC_MG6_GT,,,,BTCC,,BTCC_NGTC_MG6_GT,MG,,6,,Studio 397?,,,271593472,0,,6 GT,10,1,,MG6_66_16.VEH,REAR,,0.95,Installed\vehicles\BTCC_NGTC_MG6_GT\0.95,,,Paddles,0,2,Touring,
BTCC_NGTC_Subaru_Levorg,,,,BTCC,,BTCC_NGTC_Subaru_Levorg,Subaru,,6,,Studio 397?,,,271593472,0,,Levorg,10,1,,LEVORG_116_17.VEH,REAR,,0.95,Installed\vehicles\BTCC_NGTC_Subaru_Levorg\0.95,,,Paddles,0,2,Touring,
BTCC_NGTC_Toyota_Avensis,,,,BTCC,,BTCC_NGTC_Toyota_Avensis,Toyota,,1,,,,,3158016,0,,Avensis,10,0,1326,AVENSIS11_11.VEH,FRONT,,1.3,Installed\vehicles\BTCC_NGTC_Toyota_Avensis\1.3,,,Paddles,1,2,Touring,
BTCC_NGTC_Vauxhall_Astra,,,,BTCC,,BTCC_NGTC_Vauxhall_Astra,Vauxhall,,6,,Studio 397?,,,271593472,1,,Astra,10,1,,ASTRA_18S_17.VEH,REAR,,0.95,Installed\vehicles\BTCC_NGTC_Vauxhall_Astra\0.95,,,Paddles,0,2,Touring,
C6R_2009,,2000-,,,,C6R_2009,Chevrolet,,1,,Studio 397?,2009,,270536704,0,,C6R,0,1,,C6R_00.VEH,REAR,,1.93,Installed\vehicles\C6R_2009\1.93,,,Paddles,0,2,,AAA9999
Callaway_Corvette_GT3_2017,,2010-,,GT3,,Callaway_Corvette_GT3_2017,Callaway,,1,,Studio 397?,2017,,270569473,0,,Corvette,0,1,,121AJIRABAA3D65D.VEH,REAR,,2.49,Installed\vehicles\Callaway_Corvette_GT3_2017\2.49,,,Paddles,0,2,,AAA9999
Camaro_2012,,2010-,,,,Camaro_2012,Chevrolet,,1,,Studio 397?,2012,,271593472,0,,Camaro,0,1,,CAMARO_27.VEH,REAR,,1.94,Installed\vehicles\Camaro_2012\1.94,,,Paddles,0,2,,AAA9999
Caterham7_14K_Classic,,2010-,,,,Caterham7_14K_Classic,Caterham7,,1,,MikeeCZ & MajorParts,2014,,270536704,1,,K Classic,9,0,610,CLASSIC_BLACKYELLOW_B.VEH,REAR,,1.01,Installed\vehicles\Caterham7_14K_Classic\1.01,,,H5,0,2,Street,cat7_14k
ClioCup_2010,,2010-,,,,ClioCup_2010,Renault,,1,,Studio 397?,2010,,270536704,0,,Clio Cup,0,1,,CLIO_17.VEH,REAR,,1.93,Installed\vehicles\ClioCup_2010\1.93,,,Paddles,0,2,,AAA9999
Clio_PC,,,,,,Clio_PC,Renault,,1,,,,,0,1,,PC,9,1,1130,CLIO_PC.VEH,FRONT,,1,Installed\vehicles\Clio_PC\1.0,,,Paddles,0,2,Street,
CorvettePC,,,,,,CorvettePC,Chevrolet,,1,,ISI,,http://rfactor.net/downloads/getmod.php,3145728,1,,Corvette PC,9,1,1624,CORVETTEPC.VEH,REAR,,1,Installed\vehicles\CorvettePC\1.0,,,Paddles,0,2,Street,
CorvettePCLights,,,,,,CorvettePCLights,Chevrolet,,1,,,,,0,0,,Corvette PC Lights,0,1,1624,CORVETTEPCLIGHTS.VEH,REAR,,1,Installed\vehicles\CorvettePCLights\1.0,,,Paddles,0,2,,
Corvette_C7R_GTE_2017,,2010-,,GTE,,Corvette_C7R_GTE_2017,Corvette,,1,,Studio 397?,2017,,270569473,0,,C7R,0,1,,MAX_ERU329ADE028.VEH,REAR,,2.01,Installed\vehicles\Corvette_C7R_GTE_2017\2.01,,,Paddles,0,2,,AAA9999
DallaraDW12_2014,,2010-,,,,DallaraDW12_2014,Dallara,,1,,Studio 397?,2014,,270536704,0,,DW12,0,1,,DW12_19.VEH,REAR,,1.998,Installed\vehicles\DallaraDW12_2014\1.998,,,Paddles,0,2,,AAA9999
Datsun Bluebird,,,,,,Datsun Bluebird,Datsun,,1,,,,,270536704,0,,Bluebird,0,0,850,BLUEBIRD_SSS_1.VEH,REAR,,0.2.0,Installed\vehicles\datsun bluebird\0.2.0,,,H5,0,2,,
Devbot Enterprises Super Formula V10 2017,,2010-,,,,Devbot Enterprises Super Formula V10 2017,Devbot,,1,,Devin,2017,,270536704,1,,Enterprises Super Formula V10,6,1,663,DESF_2017_10.VEH,REAR,,2.1.1,Installed\vehicles\Devbot Enterprises Super Formula V10 2017\2.1.1,,,Paddles,0,2,Open,DESFV102017
ER_Endurance_Series_rF2,,,,,,ER_Endurance_Series_rF2,Porsche,,1,,EnduRacers & GR,,www.enduracers.com,270536704,1,,Endurance Series Rf2,3,1,,FLAT6GTC_100023.VEH,REAR,,3,Installed\vehicles\ER_Endurance_Series_rF2\3.00,,,Paddles,0,2,GT,
ER_Flat6_Series_rF2,,,,,,ER_Flat6_Series_rF2,Porsche,,1,,EnduRacers & GR,,www.enduracers.com,270536704,1,,Flat6 Series Rf2,10,1,,FLAT6GT3_106009.VEH,REAR,,5,Installed\vehicles\ER_Flat6_Series_rF2\5.00,,,Paddles,0,2,Touring,
EVE_MATRA_F1,,,,F1,,EVE_MATRA_F1,Eve,,2,,,,,271593472,0,,Matra,0,0,660,MS10MATRA_09.VEH,REAR,,1,Installed\vehicles\eve_matra_f1\1.0,,,H5,0,2,,
F1 1968,,1960-,,F1,,F1 1968,,,2,,Billy Blaze,1968,,271593472,0,,,6,1,,MS10_1.VEH,REAR,,1,Installed\vehicles\F1 1968\1.0,,,Paddles,0,2,Open,
F1 1996 - SL1DE,,1990-,,F1,,F1 1996 - SL1DE,-,,1,,SL1DE,1996,,270536704,2,,Sl1De,6,1,595,1996_FERRARI_01_EQ.VEH,REAR,,1.77,Installed\vehicles\F1 1996 - SL1DE\1.77,,,Paddles,0,2,Open,
F1 1998,,1990-,,F1,,F1 1998,,,1,,Studio 397?,1998,,270536704,2,,,6,1,,F1_1998_17.VEH,REAR,,0.1,Installed\vehicles\F1 1998\0.1,,,Paddles,0,2,Open,
F1RFT_2013_FB_1.4,,2010-,,F1,,F1RFT_2013_FB_1.4,Rft,,1,,"F1RFT, Frenky & Bjørn",2013,,3145728,3,,Fb 1.4,6,1,1714,F1RFT_20.VEH,REAR,,1.4,Installed\vehicles\F1RFT_2013_FB_1.4\1.4,,,Paddles,0,2,Open,
F1_1979_ALFAROMEO_HE,,1970-,,F1,,F1_1979_ALFAROMEO_HE,Alfa Romeo,,1,,,1979,,271593472,0,,He,0,1,670,35_GIACOMELLI.VEH,REAR,,0.97,Installed\vehicles\F1_1979_ALFAROMEO_HE\0.97,,,H6,0,2,,
F1_1979_ARROWS_HE,,1970-,,F1,,F1_1979_ARROWS_HE,Arrows,,1,,,1979,,271593472,0,,He,0,1,666,29_PATRESE.VEH,REAR,,0.97,Installed\vehicles\F1_1979_ARROWS_HE\0.97,,,H5,0,2,,
F1_1979_ATS_HE,,1970-,,F1,,F1_1979_ATS_HE,ATS,,1,,,1979,,271593472,0,,He,0,1,695,9_STUCK.VEH,REAR,,0.97,Installed\vehicles\F1_1979_ATS_HE\0.97,,,H5,0,2,,
F1_1979_BRABHAM_HE,,1970-,,F1,,F1_1979_BRABHAM_HE,Brabham,,1,,,1979,,271593472,0,,He,0,1,655,5_LAUDA.VEH,REAR,,0.97,Installed\vehicles\F1_1979_BRABHAM_HE\0.97,,,H6,0,2,,
F1_1979_ENSIGN_HE,,1970-,,F1,,F1_1979_ENSIGN_HE,Ensign,,1,,,1979,,271593472,0,,He,0,1,687,22_DALY.VEH,REAR,,0.97,Installed\vehicles\F1_1979_ENSIGN_HE\0.97,,,H5,0,2,,
F1_1979_FERRARI_HE,,1970-,,F1,,F1_1979_FERRARI_HE,Ferrari,,1,,,1979,,271593472,0,,He,0,1,665,11_SCHECKTER.VEH,REAR,,0.97,Installed\vehicles\F1_1979_FERRARI_HE\0.97,,,H5,0,2,,
F1_1979_FITTIPALDI_HE,,1970-,,F1,,F1_1979_FITTIPALDI_HE,Fittipaldi,,1,,,1979,,271593472,0,,He,0,1,687,14_FITTIPALDI.VEH,REAR,,0.97,Installed\vehicles\F1_1979_FITTIPALDI_HE\0.97,,,H5,0,2,,
F1_1979_LIGIER_HE,,1970-,,F1,,F1_1979_LIGIER_HE,Ligier,,1,,,1979,,271593472,0,,He,0,1,657,25_DEPAILLER.VEH,REAR,,0.97,Installed\vehicles\F1_1979_LIGIER_HE\0.97,,,H6,0,2,,
F1_1979_LOTUS_HE,,1970-,,F1,,F1_1979_LOTUS_HE,Lotus,,1,,,1979,,271593472,0,,He,0,1,685,2_REUTEMANN.VEH,REAR,,0.97,Installed\vehicles\F1_1979_LOTUS_HE\0.97,,,H5,0,2,,
F1_1979_MCLAREN_HE,,1970-,,F1,,F1_1979_MCLAREN_HE,McLaren,,1,,,1979,,271593472,0,,He,0,1,700,8_TAMBAY.VEH,REAR,,0.97,Installed\vehicles\F1_1979_MCLAREN_HE\0.97,,,H6,0,2,,
F1_1979_MERZARIO_HE,,1970-,,F1,,F1_1979_MERZARIO_HE,Merzario,,1,,,1979,,271593472,0,,He,0,1,677,24_MERZARIO.VEH,REAR,,0.97,Installed\vehicles\F1_1979_MERZARIO_HE\0.97,,,H5,0,2,,
F1_1979_REBAQUE_HE,,1970-,,F1,,F1_1979_REBAQUE_HE,Rebaque,,1,,,1979,,271593472,0,,He,0,1,685,31_REBAQUE.VEH,REAR,,0.97,Installed\vehicles\F1_1979_REBAQUE_HE\0.97,,,H5,0,2,,
F1_1979_RENAULT_HE,,1970-,,F1,,F1_1979_RENAULT_HE,Renault,,1,,,1979,,271593472,0,,He,0,1,670,15_JABOUILLE.VEH,REAR,,0.97,Installed\vehicles\F1_1979_RENAULT_HE\0.97,,,H6,1,2,,
F1_1979_SHADOW_HE,,1970-,,F1,,F1_1979_SHADOW_HE,Shadow,,1,,,1979,,271593472,0,,He,0,1,680,18_DE ANGELIS.VEH,REAR,,0.97,Installed\vehicles\F1_1979_SHADOW_HE\0.97,,,H5,0,2,,
F1_1979_TYRRELL_HE,,1970-,,F1,,F1_1979_TYRRELL_HE,Tyrrell,,1,,,1979,,271593472,0,,He,0,1,667,4_JARIER.VEH,REAR,,0.97,Installed\vehicles\F1_1979_TYRRELL_HE\0.97,,,H5,0,2,,
F1_1979_WILLIAMS_HE,,1970-,,F1,,F1_1979_WILLIAMS_HE,Williams,,1,,,1979,,271593472,0,,He,0,1,654,27_JONES.VEH,REAR,,0.97,Installed\vehicles\F1_1979_WILLIAMS_HE\0.97,,,H5,0,2,,
F1_1979_WOLF_HE,,1970-,,F1,,F1_1979_WOLF_HE,Wolf,,1,,,1979,,271593472,0,,He,0,1,665,20_HUNT.VEH,REAR,,0.97,Installed\vehicles\F1_1979_WOLF_HE\0.97,,,H5,0,2,,
F1_1986_Cars,,1980-,,F1,,F1_1986_Cars,Cars,,1,,,1986,,3149824,0,,Cars,0,1,615,DEANGELIS_LE__08.VEH,REAR,,1,Installed\vehicles\F1_1986_Cars\1.0,,,Paddles,1,2,,
F1_1986_LE_0.97,,1980-,,F1,,F1_1986_LE_0.97,Le,,1,,,1986,,270536704,0,,0.97,0,1,615,BOUTSEN_LE_18.VEH,REAR,,0.97,Installed\vehicles\F1_1986_LE_0.97\0.97,,,Paddles,1,2,,
F1_1988_Cars,,1980-,,F1,,F1_1988_Cars,Cars,,1,,carrera.4,1988,,3158016,1,,Cars,6,1,620,1988_AGS14.VEH,REAR,,0.941,Installed\vehicles\F1_1988_Cars\0.941,,,H6,1,2,Open,
Ferrari_312_67,,1960-,,,,Ferrari_312_67,Ferrari,,2,,Chief Wiggum and Postipate,1967,https://forum.studio-397.com/index.php?threads/ferrari-312-1967.,271593472,1,,312,6,0,623,SCARFIOTTI_22.VEH,REAR,,1.2,Installed\vehicles\ferrari_312_67\1.2,,,H5,0,2,Open,
FISIR2012_2012,,2010-,,,,FISIR2012_2012,FISIR,,1,,Studio 397?,2012,,270536704,0,,FISIR,0,1,,FISIR_2012_08.VEH,REAR,,1.68,Installed\vehicles\FISIR2012_2012\1.68,,,Paddles,0,2,,AAA9999
FLAT12_917k_1971,,1970-,,,,FLAT12_917k_1971,Porsche,,1,,Apex Modding Team,1971,,270536704,3,,917K,3,0,875,09_GULF_917K.VEH,REAR,,0.76,Installed\vehicles\flat12_917k_1971\0.76,,,H5,0,2,GT,
Formula BMW,,,,,,Formula BMW,Formula,,4,,Slow Motion Group,,,271593472,3,,Bmw,6,1,532,USA04_056.VEH,REAR,,1.28,Installed\vehicles\Formula BMW\1.28,,,Paddles,0,2,Open,
Formula2_2012,,2010-,,,,Formula2_2012,Formula,,1,,Studio 397?,2012,,270536704,0,,2,0,1,,FORMULA2_07.VEH,REAR,,1.95,Installed\vehicles\Formula2_2012\1.95,,,Paddles,0,2,,AAA9999
FormulaFord,,,,,,FormulaFord,Formula,,1,,,,,3145728,0,,Ford,0,0,495,FR_08.VEH,REAR,,0.624,Installed\vehicles\FormulaFord\0.624,,,H5,1,2,,
FormulaRenault_35_2014,,2010-,,,,FormulaRenault_35_2014,Formularenault,,1,,Studio 397?,2014,,271593472,0,,35,0,1,,FR35_2014_1.VEH,REAR,,1.6,Installed\vehicles\FormulaRenault_35_2014\1.6,,,Paddles,0,2,,
FVR V8Supercars FGx,,,,,,FVR V8Supercars FGx,Fvr,,1,,FVRFactor,,www.fvrfactor.com,271593472,1,,V8Supercars Fgx,10,1,1410,DJR17_AU14.VEH,REAR,,6.5,Installed\vehicles\FVR V8Supercars FGx\6.5,,,H6,0,2,Touring,
FVR V8Supercars MB,,,,,,FVR V8Supercars MB,Fvr,,1,,FVRFactor,,www.fvrfactor.com,271593472,1,,V8Supercars Mb,10,1,1410,EMS4_AU14.VEH,REAR,,6.5,Installed\vehicles\FVR V8Supercars MB\6.5,,,H6,0,2,Touring,
FVR V8Supercars NA,,,,,,FVR V8Supercars NA,Fvr,,1,,FVRFactor,,www.fvrfactor.com,271593472,1,,V8Supercars Na,10,1,1410,JDR15_AU14.VEH,REAR,,6.5,Installed\vehicles\FVR V8Supercars NA\6.5,,,H6,0,2,Touring,
FVR V8Supercars VF,,,,,,FVR V8Supercars VF,Fvr,,1,,FVRFactor,,www.fvrfactor.com,271593472,1,,V8Supercars Vf,10,1,1410,BJR8_AU14.VEH,REAR,,6.5,Installed\vehicles\FVR V8Supercars VF\6.5,,,H6,0,2,Touring,
